,sim_id,service,recovery_metric,access_metric,time_step,value
1464,0,supermarket,6,mean_all,20,1578.0804794504
1465,0,supermarket,6,ede_all,20,1938.55165690217
1466,0,supermarket,6,mean_quin1,20,453.119568177241
1467,0,supermarket,6,ede_quin1,20,458.271180144739
1468,0,supermarket,6,mean_quin2,20,912.54564778224
1469,0,supermarket,6,ede_quin2,20,915.908778925737
1470,0,supermarket,6,mean_quin3,20,1366.69646843741
1471,0,supermarket,6,ede_quin3,20,1370.21747408426
1472,0,supermarket,6,mean_quin4,20,1886.1509857136
1473,0,supermarket,6,ede_quin4,20,1893.30635659152
1474,0,supermarket,6,mean_quin5,20,3096.63048160512
1475,0,supermarket,6,ede_quin5,20,3293.29597004877
1476,0,supermarket,6,mean_all,21,1577.74124977253
1477,0,supermarket,6,ede_all,21,1938.25072147657
1478,0,supermarket,6,mean_quin1,21,453.119568177241
1479,0,supermarket,6,ede_quin1,21,458.271180144739
1480,0,supermarket,6,mean_quin2,21,912.478801097813
1481,0,supermarket,6,ede_quin2,21,915.827049475376
1482,0,supermarket,6,mean_quin3,21,1365.46676143228
1483,0,supermarket,6,ede_quin3,21,1368.87115297811
1484,0,supermarket,6,mean_quin4,21,1885.75110248522
1485,0,supermarket,6,ede_quin4,21,1892.90326956454
1486,0,supermarket,6,mean_quin5,21,3096.63048160512
1487,0,supermarket,6,ede_quin5,21,3293.29597004877
1488,0,supermarket,6,mean_all,22,1577.7394050512
1489,0,supermarket,6,ede_all,22,1938.24067867495
1490,0,supermarket,6,mean_quin1,22,453.119568177241
1491,0,supermarket,6,ede_quin1,22,458.271180144739
1492,0,supermarket,6,mean_quin2,22,912.478801097813
1493,0,supermarket,6,ede_quin2,22,915.827049475376
1494,0,supermarket,6,mean_quin3,22,1365.46676143228
1495,0,supermarket,6,ede_quin3,22,1368.87115297811
1496,0,supermarket,6,mean_quin4,22,1885.75110248522
1497,0,supermarket,6,ede_quin4,22,1892.90326956454
1498,0,supermarket,6,mean_quin5,22,3096.62077578757
1499,0,supermarket,6,ede_quin5,22,3293.26629808994
1500,0,supermarket,6,mean_all,23,1577.7394050512
1501,0,supermarket,6,ede_all,23,1938.24067867495
1502,0,supermarket,6,mean_quin1,23,453.119568177241
1503,0,supermarket,6,ede_quin1,23,458.271180144739
1504,0,supermarket,6,mean_quin2,23,912.478801097813
1505,0,supermarket,6,ede_quin2,23,915.827049475376
1506,0,supermarket,6,mean_quin3,23,1365.46676143228
1507,0,supermarket,6,ede_quin3,23,1368.87115297811
1508,0,supermarket,6,mean_quin4,23,1885.75110248522
1509,0,supermarket,6,ede_quin4,23,1892.90326956454
1510,0,supermarket,6,mean_quin5,23,3096.62077578757
1511,0,supermarket,6,ede_quin5,23,3293.26629808994
1512,0,supermarket,6,mean_all,24,1577.7394050512
1513,0,supermarket,6,ede_all,24,1938.24067867495
1514,0,supermarket,6,mean_quin1,24,453.119568177241
1515,0,supermarket,6,ede_quin1,24,458.271180144739
1516,0,supermarket,6,mean_quin2,24,912.478801097813
1517,0,supermarket,6,ede_quin2,24,915.827049475376
1518,0,supermarket,6,mean_quin3,24,1365.46676143228
1519,0,supermarket,6,ede_quin3,24,1368.87115297811
1520,0,supermarket,6,mean_quin4,24,1885.75110248522
1521,0,supermarket,6,ede_quin4,24,1892.90326956454
1522,0,supermarket,6,mean_quin5,24,3096.62077578757
1523,0,supermarket,6,ede_quin5,24,3293.26629808994
1524,0,supermarket,6,mean_all,25,1577.7394050512
1525,0,supermarket,6,ede_all,25,1938.24067867495
1526,0,supermarket,6,mean_quin1,25,453.119568177241
1527,0,supermarket,6,ede_quin1,25,458.271180144739
1528,0,supermarket,6,mean_quin2,25,912.478801097813
1529,0,supermarket,6,ede_quin2,25,915.827049475376
1530,0,supermarket,6,mean_quin3,25,1365.46676143228
1531,0,supermarket,6,ede_quin3,25,1368.87115297811
1532,0,supermarket,6,mean_quin4,25,1885.75110248522
1533,0,supermarket,6,ede_quin4,25,1892.90326956454
1534,0,supermarket,6,mean_quin5,25,3096.62077578757
1535,0,supermarket,6,ede_quin5,25,3293.26629808994
1536,0,supermarket,6,mean_all,26,1577.7394050512
1537,0,supermarket,6,ede_all,26,1938.24067867495
1538,0,supermarket,6,mean_quin1,26,453.119568177241
1539,0,supermarket,6,ede_quin1,26,458.271180144739
1540,0,supermarket,6,mean_quin2,26,912.478801097813
1541,0,supermarket,6,ede_quin2,26,915.827049475376
1542,0,supermarket,6,mean_quin3,26,1365.46676143228
1543,0,supermarket,6,ede_quin3,26,1368.87115297811
1544,0,supermarket,6,mean_quin4,26,1885.75110248522
1545,0,supermarket,6,ede_quin4,26,1892.90326956454
1546,0,supermarket,6,mean_quin5,26,3096.62077578757
1547,0,supermarket,6,ede_quin5,26,3293.26629808994
1548,0,supermarket,6,mean_all,27,1577.7394050512
1549,0,supermarket,6,ede_all,27,1938.24067867495
1550,0,supermarket,6,mean_quin1,27,453.119568177241
1551,0,supermarket,6,ede_quin1,27,458.271180144739
1552,0,supermarket,6,mean_quin2,27,912.478801097813
1553,0,supermarket,6,ede_quin2,27,915.827049475376
1554,0,supermarket,6,mean_quin3,27,1365.46676143228
1555,0,supermarket,6,ede_quin3,27,1368.87115297811
1556,0,supermarket,6,mean_quin4,27,1885.75110248522
1557,0,supermarket,6,ede_quin4,27,1892.90326956454
1558,0,supermarket,6,mean_quin5,27,3096.62077578757
1559,0,supermarket,6,ede_quin5,27,3293.26629808994
1560,0,supermarket,6,mean_all,28,1577.7394050512
1561,0,supermarket,6,ede_all,28,1938.24067867495
1562,0,supermarket,6,mean_quin1,28,453.119568177241
1563,0,supermarket,6,ede_quin1,28,458.271180144739
1564,0,supermarket,6,mean_quin2,28,912.478801097813
1565,0,supermarket,6,ede_quin2,28,915.827049475376
1566,0,supermarket,6,mean_quin3,28,1365.46676143228
1567,0,supermarket,6,ede_quin3,28,1368.87115297811
1568,0,supermarket,6,mean_quin4,28,1885.75110248522
1569,0,supermarket,6,ede_quin4,28,1892.90326956454
1570,0,supermarket,6,mean_quin5,28,3096.62077578757
1571,0,supermarket,6,ede_quin5,28,3293.26629808994
1572,0,supermarket,6,mean_all,29,1577.7394050512
1573,0,supermarket,6,ede_all,29,1938.24067867495
1574,0,supermarket,6,mean_quin1,29,453.119568177241
1575,0,supermarket,6,ede_quin1,29,458.271180144739
1576,0,supermarket,6,mean_quin2,29,912.478801097813
1577,0,supermarket,6,ede_quin2,29,915.827049475376
1578,0,supermarket,6,mean_quin3,29,1365.46676143228
1579,0,supermarket,6,ede_quin3,29,1368.87115297811
1580,0,supermarket,6,mean_quin4,29,1885.75110248522
1581,0,supermarket,6,ede_quin4,29,1892.90326956454
1582,0,supermarket,6,mean_quin5,29,3096.62077578757
1583,0,supermarket,6,ede_quin5,29,3293.26629808994
1584,0,supermarket,6,mean_all,30,1577.7394050512
1585,0,supermarket,6,ede_all,30,1938.24067867495
1586,0,supermarket,6,mean_quin1,30,453.119568177241
1587,0,supermarket,6,ede_quin1,30,458.271180144739
1588,0,supermarket,6,mean_quin2,30,912.478801097813
1589,0,supermarket,6,ede_quin2,30,915.827049475376
1590,0,supermarket,6,mean_quin3,30,1365.46676143228
1591,0,supermarket,6,ede_quin3,30,1368.87115297811
1592,0,supermarket,6,mean_quin4,30,1885.75110248522
1593,0,supermarket,6,ede_quin4,30,1892.90326956454
1594,0,supermarket,6,mean_quin5,30,3096.62077578757
1595,0,supermarket,6,ede_quin5,30,3293.26629808994
1596,0,supermarket,6,mean_all,31,1577.7394050512
1597,0,supermarket,6,ede_all,31,1938.24067867495
1598,0,supermarket,6,mean_quin1,31,453.119568177241
1599,0,supermarket,6,ede_quin1,31,458.271180144739
1600,0,supermarket,6,mean_quin2,31,912.478801097813
1601,0,supermarket,6,ede_quin2,31,915.827049475376
1602,0,supermarket,6,mean_quin3,31,1365.46676143228
1603,0,supermarket,6,ede_quin3,31,1368.87115297811
1604,0,supermarket,6,mean_quin4,31,1885.75110248522
1605,0,supermarket,6,ede_quin4,31,1892.90326956454
1606,0,supermarket,6,mean_quin5,31,3096.62077578757
1607,0,supermarket,6,ede_quin5,31,3293.26629808994
1608,1,supermarket,1,mean_all,-2,1577.7394050512
1609,1,supermarket,1,ede_all,-2,1938.24067867495
1610,1,supermarket,1,mean_quin1,-2,453.119568177241
1611,1,supermarket,1,ede_quin1,-2,458.271180144739
1612,1,supermarket,1,mean_quin2,-2,912.478801097813
1613,1,supermarket,1,ede_quin2,-2,915.827049475376
1614,1,supermarket,1,mean_quin3,-2,1365.46676143228
1615,1,supermarket,1,ede_quin3,-2,1368.87115297811
1616,1,supermarket,1,mean_quin4,-2,1885.75110248522
1617,1,supermarket,1,ede_quin4,-2,1892.90326956454
1618,1,supermarket,1,mean_quin5,-2,3096.62077578757
1619,1,supermarket,1,ede_quin5,-2,3293.26629808994
1620,1,supermarket,1,mean_all,-1,2238.61914548579
1621,1,supermarket,1,ede_all,-1,2685.79826378588
1622,1,supermarket,1,mean_quin1,-1,1248.31324471299
1623,1,supermarket,1,ede_quin1,-1,1445.18954488584
1624,1,supermarket,1,mean_quin2,-1,1652.75227168463
1625,1,supermarket,1,ede_quin2,-1,1855.35447229572
1626,1,supermarket,1,mean_quin3,-1,1986.33431293591
1627,1,supermarket,1,ede_quin3,-1,2192.16316867598
1628,1,supermarket,1,mean_quin4,-1,2545.60546410682
1629,1,supermarket,1,ede_quin4,-1,2732.23962106882
1630,1,supermarket,1,mean_quin5,-1,3582.52839809527
1631,1,supermarket,1,ede_quin5,-1,3824.67169801919
1632,1,supermarket,1,mean_all,0,2189.90314480298
1633,1,supermarket,1,ede_all,0,2654.82098634687
1634,1,supermarket,1,mean_quin1,0,1051.27793997986
1635,1,supermarket,1,ede_quin1,0,1229.9001250808
1636,1,supermarket,1,mean_quin2,0,1611.55675308056
1637,1,supermarket,1,ede_quin2,0,1815.29237681703
1638,1,supermarket,1,mean_quin3,0,1981.4072290321
1639,1,supermarket,1,ede_quin3,0,2186.90647766242
1640,1,supermarket,1,mean_quin4,0,2545.0938159357
1641,1,supermarket,1,ede_quin4,0,2731.75911505268
1642,1,supermarket,1,mean_quin5,0,3582.52839809527
1643,1,supermarket,1,ede_quin5,0,3824.67169801919
1644,1,supermarket,1,mean_all,1,2184.17662349165
1645,1,supermarket,1,ede_all,1,2651.24985256804
1646,1,supermarket,1,mean_quin1,1,1043.02837945619
1647,1,supermarket,1,ede_quin1,1,1220.9190733463
1648,1,supermarket,1,mean_quin2,1,1602.78871683019
1649,1,supermarket,1,ede_quin2,1,1807.75548982973
1650,1,supermarket,1,mean_quin3,1,1972.09363996585
1651,1,supermarket,1,ede_quin3,1,2179.58922073159
1652,1,supermarket,1,mean_quin4,1,2542.78949780147
1653,1,supermarket,1,ede_quin4,1,2730.10463939521
1654,1,supermarket,1,mean_quin5,1,3582.52839809527
1655,1,supermarket,1,ede_quin5,1,3824.67169801919
1656,1,supermarket,1,mean_all,2,2130.44038353455
1657,1,supermarket,1,ede_all,2,2607.08154300769
1658,1,supermarket,1,mean_quin1,2,951.287225780463
1659,1,supermarket,1,ede_quin1,2,1076.58807388657
1660,1,supermarket,1,mean_quin2,2,1449.79332861156
1661,1,supermarket,1,ede_quin2,2,1628.6562728493
1662,1,supermarket,1,mean_quin3,2,1953.03664127056
1663,1,supermarket,1,ede_quin3,2,2160.91071021598
1664,1,supermarket,1,mean_quin4,2,2541.13333548086
1665,1,supermarket,1,ede_quin4,2,2727.87801858518
1666,1,supermarket,1,mean_quin5,2,3579.14227516904
1667,1,supermarket,1,ede_quin5,2,3821.65759574802
1668,1,supermarket,1,mean_all,3,2106.23581690315
1669,1,supermarket,1,ede_all,3,2592.85437039737
1670,1,supermarket,1,mean_quin1,3,847.669621752266
1671,1,supermarket,1,ede_quin1,3,960.068372410783
1672,1,supermarket,1,mean_quin2,3,1434.63414327911
1673,1,supermarket,1,ede_quin2,3,1613.22971474291
1674,1,supermarket,1,mean_quin3,3,1950.97107662323
1675,1,supermarket,1,ede_quin3,3,2159.20793147845
1676,1,supermarket,1,mean_quin4,3,2540.90300868137
1677,1,supermarket,1,ede_quin4,3,2727.72077628915
1678,1,supermarket,1,mean_quin5,3,3579.14227516904
1679,1,supermarket,1,ede_quin5,3,3821.65759574802
1680,1,supermarket,1,mean_all,4,2106.23581690315
1681,1,supermarket,1,ede_all,4,2592.85437039737
1682,1,supermarket,1,mean_quin1,4,847.669621752266
1683,1,supermarket,1,ede_quin1,4,960.068372410783
1684,1,supermarket,1,mean_quin2,4,1434.63414327911
1685,1,supermarket,1,ede_quin2,4,1613.22971474291
1686,1,supermarket,1,mean_quin3,4,1950.97107662323
1687,1,supermarket,1,ede_quin3,4,2159.20793147845
1688,1,supermarket,1,mean_quin4,4,2540.90300868137
1689,1,supermarket,1,ede_quin4,4,2727.72077628915
1690,1,supermarket,1,mean_quin5,4,3579.14227516904
1691,1,supermarket,1,ede_quin5,4,3821.65759574802
1692,1,supermarket,1,mean_all,5,2106.23581690315
1693,1,supermarket,1,ede_all,5,2592.85437039737
1694,1,supermarket,1,mean_quin1,5,847.669621752266
1695,1,supermarket,1,ede_quin1,5,960.068372410783
1696,1,supermarket,1,mean_quin2,5,1434.63414327911
1697,1,supermarket,1,ede_quin2,5,1613.22971474291
1698,1,supermarket,1,mean_quin3,5,1950.97107662323
1699,1,supermarket,1,ede_quin3,5,2159.20793147845
1700,1,supermarket,1,mean_quin4,5,2540.90300868137
1701,1,supermarket,1,ede_quin4,5,2727.72077628915
1702,1,supermarket,1,mean_quin5,5,3579.14227516904
1703,1,supermarket,1,ede_quin5,5,3821.65759574802
1704,1,supermarket,1,mean_all,6,2095.63833316424
1705,1,supermarket,1,ede_all,6,2580.99987548047
1706,1,supermarket,1,mean_quin1,6,847.669621752266
1707,1,supermarket,1,ede_quin1,6,960.068372410783
1708,1,supermarket,1,mean_quin2,6,1432.42013408774
1709,1,supermarket,1,ede_quin2,6,1608.51125025909
1710,1,supermarket,1,mean_quin3,6,1939.7388302756
1711,1,supermarket,1,ede_quin3,6,2142.69118423761
1712,1,supermarket,1,mean_quin4,6,2506.78739591219
1713,1,supermarket,1,ede_quin4,6,2693.13035389623
1714,1,supermarket,1,mean_quin5,6,3573.426350172
1715,1,supermarket,1,ede_quin5,6,3817.92966400268
1716,1,supermarket,1,mean_all,7,2000.32279434618
1717,1,supermarket,1,ede_all,7,2468.63712941176
1718,1,supermarket,1,mean_quin1,7,832.70658529708
1719,1,supermarket,1,ede_quin1,7,936.432117147866
1720,1,supermarket,1,mean_quin2,7,1334.94672305971
1721,1,supermarket,1,ede_quin2,7,1463.67565177886
1722,1,supermarket,1,mean_quin3,7,1792.40176054637
1723,1,supermarket,1,ede_quin3,7,1931.88813565917
1724,1,supermarket,1,mean_quin4,7,2350.14039331905
1725,1,supermarket,1,ede_quin4,7,2499.93646225616
1726,1,supermarket,1,mean_quin5,7,3510.10402890986
1727,1,supermarket,1,ede_quin5,7,3766.30608342798
1728,1,supermarket,1,mean_all,8,1994.30348765865
1729,1,supermarket,1,ede_all,8,2465.3052611299
1730,1,supermarket,1,mean_quin1,8,813.479741389728
1731,1,supermarket,1,ede_quin1,8,917.854020903529
1732,1,supermarket,1,mean_quin2,8,1329.66645069901
1733,1,supermarket,1,ede_quin2,8,1458.8842783154
1734,1,supermarket,1,mean_quin3,8,1786.80308860719
1735,1,supermarket,1,ede_quin3,8,1926.98652133372
1736,1,supermarket,1,mean_quin4,8,2350.14039331905
1737,1,supermarket,1,ede_quin4,8,2499.93646225616
1738,1,supermarket,1,mean_quin5,8,3510.10402890986
1739,1,supermarket,1,ede_quin5,8,3766.30608342798
1740,1,supermarket,1,mean_all,9,1952.73989525912
1741,1,supermarket,1,ede_all,9,2429.61045874235
1742,1,supermarket,1,mean_quin1,9,772.071452970796
1743,1,supermarket,1,ede_quin1,9,871.76567314876
1744,1,supermarket,1,mean_quin2,9,1271.87403639524
1745,1,supermarket,1,ede_quin2,9,1397.47146715776
1746,1,supermarket,1,mean_quin3,9,1758.93596072999
1747,1,supermarket,1,ede_quin3,9,1898.41718757421
1748,1,supermarket,1,mean_quin4,9,2308.07702498107
1749,1,supermarket,1,ede_quin4,9,2459.43819714639
1750,1,supermarket,1,mean_quin5,9,3469.38530274017
1751,1,supermarket,1,ede_quin5,9,3735.44496123011
1752,1,supermarket,1,mean_all,10,1936.19492142019
1753,1,supermarket,1,ede_all,10,2417.6448703337
1754,1,supermarket,1,mean_quin1,10,762.721754682779
1755,1,supermarket,1,ede_quin1,10,863.065402186227
1756,1,supermarket,1,mean_quin2,10,1254.66683139231
1757,1,supermarket,1,ede_quin2,10,1381.6858742489
1758,1,supermarket,1,mean_quin3,10,1732.67181998293
1759,1,supermarket,1,ede_quin3,10,1874.42803456441
1760,1,supermarket,1,mean_quin4,10,2278.55279768712
1761,1,supermarket,1,ede_quin4,10,2433.98501944138
1762,1,supermarket,1,mean_quin5,10,3468.97814221077
1763,1,supermarket,1,ede_quin5,10,3735.20546235887
1764,1,supermarket,1,mean_all,11,1924.07374923707
1765,1,supermarket,1,ede_all,11,2408.57409953778
1766,1,supermarket,1,mean_quin1,11,743.180806445116
1767,1,supermarket,1,ede_quin1,11,835.201256578778
1768,1,supermarket,1,mean_quin2,11,1227.17551087753
1769,1,supermarket,1,ede_quin2,11,1350.10032172415
1770,1,supermarket,1,mean_quin3,11,1725.21068891645
1771,1,supermarket,1,ede_quin3,11,1867.37577681816
1772,1,supermarket,1,mean_quin4,11,2272.46671686504
1773,1,supermarket,1,ede_quin4,11,2428.83403695529
1774,1,supermarket,1,mean_quin5,11,3468.94942637813
1775,1,supermarket,1,ede_quin5,11,3735.18832531723
1776,1,supermarket,1,mean_all,12,1923.84555857775
1777,1,supermarket,1,ede_all,12,2408.18131563443
1778,1,supermarket,1,mean_quin1,12,743.082043907351
1779,1,supermarket,1,ede_quin1,12,834.822136591492
1780,1,supermarket,1,mean_quin2,12,1226.99318373884
1781,1,supermarket,1,ede_quin2,12,1349.53303574943
1782,1,supermarket,1,mean_quin3,12,1725.06923553952
1783,1,supermarket,1,ede_quin3,12,1867.03329088605
1784,1,supermarket,1,mean_quin4,12,2272.14071061575
1785,1,supermarket,1,ede_quin4,12,2428.22379506386
1786,1,supermarket,1,mean_quin5,12,3468.5364542204
1787,1,supermarket,1,ede_quin5,12,3734.87665967127
1788,1,supermarket,1,mean_all,13,1915.21542254667
1789,1,supermarket,1,ede_all,13,2401.64629211997
1790,1,supermarket,1,mean_quin1,13,732.35149164149
1791,1,supermarket,1,ede_quin1,13,824.312696204987
1792,1,supermarket,1,mean_quin2,13,1217.51095962076
1793,1,supermarket,1,ede_quin2,13,1339.97862262827
1794,1,supermarket,1,mean_quin3,13,1711.29439218466
1795,1,supermarket,1,ede_quin3,13,1852.87413924717
1796,1,supermarket,1,mean_quin4,13,2264.05606407138
1797,1,supermarket,1,ede_quin4,13,2419.62949439359
1798,1,supermarket,1,mean_quin5,13,3467.39564911627
1799,1,supermarket,1,ede_quin5,13,3734.08103120168
1800,1,supermarket,1,mean_all,14,1915.21542254667
1801,1,supermarket,1,ede_all,14,2401.64629211997
1802,1,supermarket,1,mean_quin1,14,732.35149164149
1803,1,supermarket,1,ede_quin1,14,824.312696204987
1804,1,supermarket,1,mean_quin2,14,1217.51095962076
1805,1,supermarket,1,ede_quin2,14,1339.97862262827
1806,1,supermarket,1,mean_quin3,14,1711.29439218466
1807,1,supermarket,1,ede_quin3,14,1852.87413924717
1808,1,supermarket,1,mean_quin4,14,2264.05606407138
1809,1,supermarket,1,ede_quin4,14,2419.62949439359
1810,1,supermarket,1,mean_quin5,14,3467.39564911627
1811,1,supermarket,1,ede_quin5,14,3734.08103120168
1812,1,supermarket,1,mean_all,15,1913.92350437467
1813,1,supermarket,1,ede_all,15,2400.65064335005
1814,1,supermarket,1,mean_quin1,15,732.35149164149
1815,1,supermarket,1,ede_quin1,15,824.312696204987
1816,1,supermarket,1,mean_quin2,15,1216.77117435431
1817,1,supermarket,1,ede_quin2,15,1339.23607599376
1818,1,supermarket,1,mean_quin3,15,1709.43926920413
1819,1,supermarket,1,ede_quin3,15,1851.26102373751
1820,1,supermarket,1,mean_quin4,15,2260.19075007651
1821,1,supermarket,1,ede_quin4,15,2416.42311323222
1822,1,supermarket,1,mean_quin5,15,3467.39564911627
1823,1,supermarket,1,ede_quin5,15,3734.08103120168
1824,1,supermarket,1,mean_all,16,1908.8312148428
1825,1,supermarket,1,ede_all,16,2396.41742493654
1826,1,supermarket,1,mean_quin1,16,730.308460020141
1827,1,supermarket,1,ede_quin1,16,822.387847120856
1828,1,supermarket,1,mean_quin2,16,1212.65509509284
1829,1,supermarket,1,ede_quin2,16,1335.31383069452
1830,1,supermarket,1,mean_quin3,16,1700.34119807355
1831,1,supermarket,1,ede_quin3,16,1842.56444746035
1832,1,supermarket,1,mean_quin4,16,2252.99990014013
1833,1,supermarket,1,ede_quin4,16,2409.27361178793
1834,1,supermarket,1,mean_quin5,16,3464.22231109454
1835,1,supermarket,1,ede_quin5,16,3731.92389930417
1836,1,supermarket,1,mean_all,17,1811.56683382692
1837,1,supermarket,1,ede_all,17,2249.75481079714
1838,1,supermarket,1,mean_quin1,17,689.162271903323
1839,1,supermarket,1,ede_quin1,17,748.52484552347
1840,1,supermarket,1,mean_quin2,17,1154.98163657875
1841,1,supermarket,1,ede_quin2,17,1244.40889263623
1842,1,supermarket,1,mean_quin3,17,1628.32690752702
1843,1,supermarket,1,ede_quin3,17,1739.63511463632
1844,1,supermarket,1,mean_quin4,17,2108.38983442589
1845,1,supermarket,1,ede_quin4,17,2195.85747540032
1846,1,supermarket,1,mean_quin5,17,3284.37596210876
1847,1,supermarket,1,ede_quin5,17,3525.07187196199
1848,1,supermarket,1,mean_all,18,1811.17620414164
1849,1,supermarket,1,ede_all,18,2248.94173708395
1850,1,supermarket,1,mean_quin1,18,687.935365961732
1851,1,supermarket,1,ede_quin1,18,743.890178463033
1852,1,supermarket,1,mean_quin2,18,1154.25505082618
1853,1,supermarket,1,ede_quin2,18,1241.91853290805
1854,1,supermarket,1,mean_quin3,18,1628.32690752702
1855,1,supermarket,1,ede_quin3,18,1739.63511463632
1856,1,supermarket,1,mean_quin4,18,2108.38983442589
1857,1,supermarket,1,ede_quin4,18,2195.85747540032
1858,1,supermarket,1,mean_quin5,18,3284.37596210876
