,id_orig,dest_type,mode,duration,population,city
14558,7012543,supermarket,cycling,105.6,147,hamilton
14557,7012543,primary_school,walking,1468.5,147,hamilton
14556,7012543,primary_school,cycling,675.5,147,hamilton
14555,7012543,police_station,walking,3184.6,147,hamilton
14554,7012543,police_station,cycling,1340.9,147,hamilton
14553,7012543,library,walking,227.0,147,hamilton
14552,7012543,library,cycling,86.9,147,hamilton
14551,7012543,hospital,walking,1796.1,147,hamilton
14549,7012543,fire_station,walking,3116.9,147,hamilton
14548,7012543,fire_station,cycling,1339.5,147,hamilton
14547,7012543,downtown,walking,3494.5,147,hamilton
14546,7012543,downtown,cycling,1472.7,147,hamilton
14545,7012543,clinic,walking,886.8,147,hamilton
14544,7012543,clinic,cycling,464.4,147,hamilton
14550,7012543,hospital,cycling,1073.7,147,hamilton
14570,7012544,police_station,cycling,1398.7,129,hamilton
14575,7012544,supermarket,walking,429.5,129,hamilton
14574,7012544,supermarket,cycling,181.3,129,hamilton
14573,7012544,primary_school,walking,1583.9,129,hamilton
14572,7012544,primary_school,cycling,733.3,129,hamilton
14571,7012544,police_station,walking,3291.4,129,hamilton
14568,7012544,library,cycling,162.6,129,hamilton
14569,7012544,library,walking,445.4,129,hamilton
14566,7012544,hospital,cycling,1093.3,129,hamilton
14560,7012544,clinic,cycling,522.2,129,hamilton
14561,7012544,clinic,walking,995.4,129,hamilton
14562,7012544,downtown,cycling,1530.5,129,hamilton
14567,7012544,hospital,walking,1888.9,129,hamilton
14564,7012544,fire_station,cycling,1397.3,129,hamilton
14565,7012544,fire_station,walking,3209.7,129,hamilton
14563,7012544,downtown,walking,3587.3,129,hamilton
14591,7012545,supermarket,walking,1003.4,165,hamilton
14590,7012545,supermarket,cycling,478.3,165,hamilton
14589,7012545,primary_school,walking,2139.5,165,hamilton
14588,7012545,primary_school,cycling,962.9,165,hamilton
14587,7012545,police_station,walking,3855.6,165,hamilton
14585,7012545,library,walking,939.7,165,hamilton
14584,7012545,library,cycling,486.2,165,hamilton
14586,7012545,police_station,cycling,1594.1,165,hamilton
14582,7012545,hospital,cycling,1418.8,165,hamilton
14581,7012545,fire_station,walking,3787.9,165,hamilton
14580,7012545,fire_station,cycling,1626.9,165,hamilton
14579,7012545,downtown,walking,4165.5,165,hamilton
14578,7012545,downtown,cycling,1760.1,165,hamilton
14577,7012545,clinic,walking,1557.8,165,hamilton
14576,7012545,clinic,cycling,751.8,165,hamilton
14583,7012545,hospital,walking,2467.1,165,hamilton
14607,7012546,supermarket,walking,880.8,165,hamilton
14606,7012546,supermarket,cycling,333.9,165,hamilton
14605,7012546,primary_school,walking,2035.2,165,hamilton
14604,7012546,primary_school,cycling,885.9,165,hamilton
14603,7012546,police_station,walking,3742.7,165,hamilton
14602,7012546,police_station,cycling,1551.3,165,hamilton
14601,7012546,library,walking,896.7,165,hamilton
14600,7012546,library,cycling,315.2,165,hamilton
14599,7012546,hospital,walking,2340.2,165,hamilton
14597,7012546,fire_station,walking,3661.0,165,hamilton
14596,7012546,fire_station,cycling,1549.9,165,hamilton
14595,7012546,downtown,walking,4038.6,165,hamilton
14594,7012546,downtown,cycling,1683.1,165,hamilton
14593,7012546,clinic,walking,1446.7,165,hamilton
14592,7012546,clinic,cycling,674.8,165,hamilton
14598,7012546,hospital,cycling,1245.9,165,hamilton
14623,7012547,supermarket,walking,1685.5,201,hamilton
14622,7012547,supermarket,cycling,631.5,201,hamilton
14621,7012547,primary_school,walking,840.2,201,hamilton
14620,7012547,primary_school,cycling,300.7,201,hamilton
14619,7012547,police_station,walking,1212.0,201,hamilton
14618,7012547,police_station,cycling,460.4,201,hamilton
14617,7012547,library,walking,1581.5,201,hamilton
14616,7012547,library,cycling,554.7,201,hamilton
14615,7012547,hospital,walking,1238.4,201,hamilton
14613,7012547,fire_station,walking,1789.4,201,hamilton
14612,7012547,fire_station,cycling,649.6,201,hamilton
14611,7012547,downtown,walking,2162.2,201,hamilton
14610,7012547,downtown,cycling,782.8,201,hamilton
14609,7012547,clinic,walking,1150.8,201,hamilton
14608,7012547,clinic,cycling,407.5,201,hamilton
14614,7012547,hospital,cycling,445.6,201,hamilton
14633,7012548,library,walking,1458.0,165,hamilton
14638,7012548,supermarket,cycling,720.3,165,hamilton
14637,7012548,primary_school,walking,853.2,165,hamilton
14636,7012548,primary_school,cycling,480.4,165,hamilton
14635,7012548,police_station,walking,987.0,165,hamilton
14639,7012548,supermarket,walking,1232.7,165,hamilton
14632,7012548,library,cycling,797.3,165,hamilton
14634,7012548,police_station,cycling,603.1,165,hamilton
14630,7012548,hospital,cycling,534.4,165,hamilton
14624,7012548,clinic,cycling,551.2,165,hamilton
14625,7012548,clinic,walking,940.1,165,hamilton
14626,7012548,downtown,cycling,871.6,165,hamilton
14631,7012548,hospital,walking,897.0,165,hamilton
14628,7012548,fire_station,cycling,738.4,165,hamilton
14629,7012548,fire_station,walking,1336.6,165,hamilton
14627,7012548,downtown,walking,1709.4,165,hamilton
14655,7012549,supermarket,walking,1236.1,132,hamilton
14654,7012549,supermarket,cycling,710.2,132,hamilton
14653,7012549,primary_school,walking,856.6,132,hamilton
14652,7012549,primary_school,cycling,470.3,132,hamilton
14651,7012549,police_station,walking,990.4,132,hamilton
14650,7012549,police_station,cycling,593.0,132,hamilton
14648,7012549,library,cycling,787.2,132,hamilton
14649,7012549,library,walking,1461.4,132,hamilton
14646,7012549,hospital,cycling,524.3,132,hamilton
14645,7012549,fire_station,walking,1340.0,132,hamilton
14644,7012549,fire_station,cycling,728.3,132,hamilton
14643,7012549,downtown,walking,1712.8,132,hamilton
14642,7012549,downtown,cycling,861.5,132,hamilton
14641,7012549,clinic,walking,943.5,132,hamilton
14640,7012549,clinic,cycling,541.1,132,hamilton
14647,7012549,hospital,walking,900.4,132,hamilton
14666,7012550,police_station,cycling,472.8,186,hamilton
14671,7012550,supermarket,walking,1467.1,186,hamilton
14670,7012550,supermarket,cycling,590.0,186,hamilton
14669,7012550,primary_school,walking,757.6,186,hamilton
14668,7012550,primary_school,cycling,330.4,186,hamilton
14667,7012550,police_station,walking,1221.4,186,hamilton
14664,7012550,library,cycling,662.9,186,hamilton
14665,7012550,library,walking,1692.4,186,hamilton
14662,7012550,hospital,cycling,404.1,186,hamilton
14661,7012550,fire_station,walking,1571.0,186,hamilton
14660,7012550,fire_station,cycling,608.1,186,hamilton
14659,7012550,downtown,walking,1943.8,186,hamilton
14658,7012550,downtown,cycling,741.3,186,hamilton
14657,7012550,clinic,walking,982.0,186,hamilton
14656,7012550,clinic,cycling,420.9,186,hamilton
14663,7012550,hospital,walking,1020.0,186,hamilton
14687,7012551,supermarket,walking,1608.7,162,hamilton
14686,7012551,supermarket,cycling,678.4,162,hamilton
14685,7012551,primary_school,walking,1033.2,162,hamilton
14684,7012551,primary_school,cycling,438.5,162,hamilton
14683,7012551,police_station,walking,1363.0,162,hamilton
14682,7012551,police_station,cycling,561.2,162,hamilton
14681,7012551,library,walking,1834.0,162,hamilton
14680,7012551,library,cycling,755.4,162,hamilton
14679,7012551,hospital,walking,1161.6,162,hamilton
14677,7012551,fire_station,walking,1712.6,162,hamilton
14676,7012551,fire_station,cycling,696.5,162,hamilton
14675,7012551,downtown,walking,2085.4,162,hamilton
14674,7012551,downtown,cycling,829.7,162,hamilton
14673,7012551,clinic,walking,1123.6,162,hamilton
14672,7012551,clinic,cycling,509.3,162,hamilton
14678,7012551,hospital,cycling,492.5,162,hamilton
14697,7012552,library,walking,1847.5,147,hamilton
14702,7012552,supermarket,cycling,617.4,147,hamilton
14701,7012552,primary_school,walking,1028.0,147,hamilton
14700,7012552,primary_school,cycling,376.6,147,hamilton
14699,7012552,police_station,walking,1376.5,147,hamilton
14703,7012552,supermarket,walking,1622.2,147,hamilton
14696,7012552,library,cycling,692.6,147,hamilton
14698,7012552,police_station,cycling,500.2,147,hamilton
14694,7012552,hospital,cycling,431.5,147,hamilton
14688,7012552,clinic,cycling,448.3,147,hamilton
14689,7012552,clinic,walking,1137.1,147,hamilton
14690,7012552,downtown,cycling,768.7,147,hamilton
14695,7012552,hospital,walking,1175.1,147,hamilton
14692,7012552,fire_station,cycling,635.5,147,hamilton
14693,7012552,fire_station,walking,1726.1,147,hamilton
14691,7012552,downtown,walking,2098.9,147,hamilton
14719,7012553,supermarket,walking,1515.4,111,hamilton
14718,7012553,supermarket,cycling,580.8,111,hamilton
14717,7012553,primary_school,walking,885.7,111,hamilton
14716,7012553,primary_school,cycling,336.1,111,hamilton
14715,7012553,police_station,walking,1269.7,111,hamilton
14714,7012553,police_station,cycling,463.6,111,hamilton
14712,7012553,library,cycling,652.1,111,hamilton
14713,7012553,library,walking,1740.7,111,hamilton
14710,7012553,hospital,cycling,394.9,111,hamilton
14709,7012553,fire_station,walking,1619.3,111,hamilton
14708,7012553,fire_station,cycling,598.9,111,hamilton
14707,7012553,downtown,walking,1992.1,111,hamilton
14706,7012553,downtown,cycling,732.1,111,hamilton
14705,7012553,clinic,walking,1030.3,111,hamilton
14704,7012553,clinic,cycling,411.7,111,hamilton
14711,7012553,hospital,walking,1068.3,111,hamilton
14729,7012554,library,walking,1818.2,168,hamilton
14734,7012554,supermarket,cycling,703.1,168,hamilton
14733,7012554,primary_school,walking,1213.4,168,hamilton
14732,7012554,primary_school,cycling,463.2,168,hamilton
14731,7012554,police_station,walking,1347.2,168,hamilton
14735,7012554,supermarket,walking,1592.9,168,hamilton
14728,7012554,library,cycling,780.1,168,hamilton
14730,7012554,police_station,cycling,585.9,168,hamilton
14726,7012554,hospital,cycling,517.2,168,hamilton
14720,7012554,clinic,cycling,534.0,168,hamilton
14721,7012554,clinic,walking,1300.3,168,hamilton
14722,7012554,downtown,cycling,854.4,168,hamilton
14727,7012554,hospital,walking,1257.2,168,hamilton
14724,7012554,fire_station,cycling,721.2,168,hamilton
14725,7012554,fire_station,walking,1696.8,168,hamilton
14723,7012554,downtown,walking,2069.6,168,hamilton
14751,7012555,supermarket,walking,1646.1,111,hamilton
14750,7012555,supermarket,cycling,628.8,111,hamilton
14749,7012555,primary_school,walking,1093.9,111,hamilton
14748,7012555,primary_school,cycling,388.9,111,hamilton
14747,7012555,police_station,walking,1400.4,111,hamilton
14745,7012555,library,walking,1871.4,111,hamilton
14744,7012555,library,cycling,705.8,111,hamilton
14746,7012555,police_station,cycling,511.6,111,hamilton
14742,7012555,hospital,cycling,442.9,111,hamilton
14741,7012555,fire_station,walking,1750.0,111,hamilton
14740,7012555,fire_station,cycling,646.9,111,hamilton
14739,7012555,downtown,walking,2122.8,111,hamilton
14738,7012555,downtown,cycling,780.1,111,hamilton
14737,7012555,clinic,walking,1184.3,111,hamilton
14736,7012555,clinic,cycling,459.7,111,hamilton
14743,7012555,hospital,walking,1222.3,111,hamilton
14767,7012556,supermarket,walking,1708.2,198,hamilton
14766,7012556,supermarket,cycling,651.8,198,hamilton
14765,7012556,primary_school,walking,1113.8,198,hamilton
14764,7012556,primary_school,cycling,399.4,198,hamilton
14763,7012556,police_station,walking,1462.5,198,hamilton
14762,7012556,police_station,cycling,534.6,198,hamilton
14761,7012556,library,walking,1933.5,198,hamilton
14760,7012556,library,cycling,727.0,198,hamilton
14759,7012556,hospital,walking,1261.1,198,hamilton
14757,7012556,fire_station,walking,1812.1,198,hamilton
14752,7012556,clinic,cycling,482.7,198,hamilton
14753,7012556,clinic,walking,1223.1,198,hamilton
14758,7012556,hospital,cycling,465.9,198,hamilton
14755,7012556,downtown,walking,2184.9,198,hamilton
14756,7012556,fire_station,cycling,669.9,198,hamilton
14754,7012556,downtown,cycling,803.1,198,hamilton
14783,7012557,supermarket,walking,1621.1,249,hamilton
14782,7012557,supermarket,cycling,849.2,249,hamilton
14781,7012557,primary_school,walking,1241.6,249,hamilton
14780,7012557,primary_school,cycling,609.3,249,hamilton
14779,7012557,police_station,walking,1375.4,249,hamilton
14778,7012557,police_station,cycling,732.0,249,hamilton
14776,7012557,library,cycling,926.2,249,hamilton
14777,7012557,library,walking,1846.4,249,hamilton
14774,7012557,hospital,cycling,663.3,249,hamilton
14773,7012557,fire_station,walking,1725.0,249,hamilton
14772,7012557,fire_station,cycling,867.3,249,hamilton
14771,7012557,downtown,walking,2097.8,249,hamilton
14770,7012557,downtown,cycling,1000.5,249,hamilton
14769,7012557,clinic,walking,1328.5,249,hamilton
14768,7012557,clinic,cycling,680.1,249,hamilton
14775,7012557,hospital,walking,1285.4,249,hamilton
14799,7012558,supermarket,walking,1666.2,195,hamilton
14798,7012558,supermarket,cycling,639.5,195,hamilton
14797,7012558,primary_school,walking,972.8,195,hamilton
14796,7012558,primary_school,cycling,364.0,195,hamilton
14795,7012558,police_station,walking,1420.5,195,hamilton
14794,7012558,police_station,cycling,522.3,195,hamilton
14792,7012558,library,cycling,691.9,195,hamilton
14793,7012558,library,walking,1867.7,195,hamilton
14790,7012558,hospital,cycling,453.6,195,hamilton
14789,7012558,fire_station,walking,1770.1,195,hamilton
14788,7012558,fire_station,cycling,657.6,195,hamilton
14787,7012558,downtown,walking,2142.9,195,hamilton
14786,7012558,downtown,cycling,790.8,195,hamilton
14785,7012558,clinic,walking,1181.1,195,hamilton
14784,7012558,clinic,cycling,470.4,195,hamilton
14791,7012558,hospital,walking,1219.1,195,hamilton
14815,7012559,supermarket,walking,1795.3,132,hamilton
14814,7012559,supermarket,cycling,680.1,132,hamilton
14813,7012559,primary_school,walking,1219.8,132,hamilton
14812,7012559,primary_school,cycling,440.2,132,hamilton
14811,7012559,police_station,walking,1549.6,132,hamilton
14810,7012559,police_station,cycling,562.9,132,hamilton
14809,7012559,library,walking,2020.6,132,hamilton
14808,7012559,library,cycling,757.1,132,hamilton
14807,7012559,hospital,walking,1348.2,132,hamilton
14805,7012559,fire_station,walking,1899.2,132,hamilton
14804,7012559,fire_station,cycling,698.2,132,hamilton
14803,7012559,downtown,walking,2272.0,132,hamilton
14802,7012559,downtown,cycling,831.4,132,hamilton
14801,7012559,clinic,walking,1310.2,132,hamilton
14800,7012559,clinic,cycling,511.0,132,hamilton
14806,7012559,hospital,cycling,494.2,132,hamilton
14831,7012560,supermarket,walking,1542.1,180,hamilton
14830,7012560,supermarket,cycling,660.2,180,hamilton
14829,7012560,primary_school,walking,1273.8,180,hamilton
14828,7012560,primary_school,cycling,532.0,180,hamilton
14827,7012560,police_station,walking,1480.4,180,hamilton
14826,7012560,police_station,cycling,582.1,180,hamilton
14824,7012560,library,cycling,765.2,180,hamilton
14825,7012560,library,walking,1991.2,180,hamilton
14822,7012560,hospital,cycling,718.4,180,hamilton
14816,7012560,clinic,cycling,670.1,180,hamilton
14817,7012560,clinic,walking,1703.5,180,hamilton
14818,7012560,downtown,cycling,774.4,180,hamilton
14823,7012560,hospital,walking,1413.0,180,hamilton
14820,7012560,fire_station,cycling,641.2,180,hamilton
14821,7012560,fire_station,walking,1693.7,180,hamilton
14819,7012560,downtown,walking,2085.1,180,hamilton
14847,7012561,supermarket,walking,1647.2,171,hamilton
14846,7012561,supermarket,cycling,681.2,171,hamilton
14845,7012561,primary_school,walking,606.9,171,hamilton
14844,7012561,primary_school,cycling,274.3,171,hamilton
14843,7012561,police_station,walking,1639.5,171,hamilton
14842,7012561,police_station,cycling,663.6,171,hamilton
14840,7012561,library,cycling,786.2,171,hamilton
14841,7012561,library,walking,1896.1,171,hamilton
14838,7012561,hospital,cycling,590.2,171,hamilton
14837,7012561,fire_station,walking,1798.8,171,hamilton
14836,7012561,fire_station,cycling,662.2,171,hamilton
14835,7012561,downtown,walking,2190.2,171,hamilton
14834,7012561,downtown,cycling,795.4,171,hamilton
14833,7012561,clinic,walking,1158.3,171,hamilton
14832,7012561,clinic,cycling,441.7,171,hamilton
14839,7012561,hospital,walking,1029.8,171,hamilton
14863,7012562,supermarket,walking,1680.5,225,hamilton
14862,7012562,supermarket,cycling,699.9,225,hamilton
14861,7012562,primary_school,walking,529.7,225,hamilton
14860,7012562,primary_school,cycling,236.2,225,hamilton
14859,7012562,police_station,walking,1672.8,225,hamilton
14858,7012562,police_station,cycling,682.3,225,hamilton
14856,7012562,library,cycling,804.9,225,hamilton
14857,7012562,library,walking,1818.9,225,hamilton
14854,7012562,hospital,cycling,556.5,225,hamilton
14848,7012562,clinic,cycling,403.6,225,hamilton
14849,7012562,clinic,walking,1081.1,225,hamilton
14850,7012562,downtown,cycling,814.1,225,hamilton
14855,7012562,hospital,walking,965.5,225,hamilton
14852,7012562,fire_station,cycling,680.9,225,hamilton
14853,7012562,fire_station,walking,1832.1,225,hamilton
14851,7012562,downtown,walking,2223.5,225,hamilton
14879,7012563,supermarket,walking,1669.3,210,hamilton
14878,7012563,supermarket,cycling,705.1,210,hamilton
14877,7012563,primary_school,walking,421.6,210,hamilton
14876,7012563,primary_school,cycling,195.1,210,hamilton
