,id_orig,dest_type,mode,duration,population,city
3464,7011980,library,cycling,403.2,120,hamilton
3462,7011980,hospital,cycling,1042.9,120,hamilton
3461,7011980,fire_station,walking,2722.9,120,hamilton
3479,7011981,supermarket,walking,1531.1,129,hamilton
3478,7011981,supermarket,cycling,531.8,129,hamilton
3477,7011981,police_station,walking,2788.7,129,hamilton
3475,7011981,library,walking,1070.6,129,hamilton
3476,7011981,police_station,cycling,954.7,129,hamilton
3473,7011981,hospital,walking,2477.0,129,hamilton
3472,7011981,hospital,cycling,897.0,129,hamilton
3471,7011981,fire_station,walking,2570.6,129,hamilton
3470,7011981,fire_station,cycling,876.4,129,hamilton
3474,7011981,library,cycling,377.1,129,hamilton
3489,7011982,supermarket,walking,1642.8,147,hamilton
3488,7011982,supermarket,cycling,587.9,147,hamilton
3487,7011982,police_station,walking,2665.6,147,hamilton
3486,7011982,police_station,cycling,942.5,147,hamilton
3485,7011982,library,walking,1289.5,147,hamilton
3484,7011982,library,cycling,466.4,147,hamilton
3482,7011982,hospital,cycling,951.8,147,hamilton
3481,7011982,fire_station,walking,2682.3,147,hamilton
3480,7011982,fire_station,cycling,932.5,147,hamilton
3483,7011982,hospital,walking,2604.7,147,hamilton
3499,7011983,supermarket,walking,1869.0,177,hamilton
3498,7011983,supermarket,cycling,651.8,177,hamilton
3497,7011983,police_station,walking,2543.5,177,hamilton
3496,7011983,police_station,cycling,899.2,177,hamilton
3495,7011983,library,walking,1242.3,177,hamilton
3494,7011983,library,cycling,442.3,177,hamilton
3492,7011983,hospital,cycling,1017.0,177,hamilton
3491,7011983,fire_station,walking,2908.5,177,hamilton
3490,7011983,fire_station,cycling,996.4,177,hamilton
3493,7011983,hospital,walking,2830.9,177,hamilton
3506,7011984,police_station,cycling,869.5,114,hamilton
3508,7011984,supermarket,cycling,580.9,114,hamilton
3507,7011984,police_station,walking,2474.1,114,hamilton
3505,7011984,library,walking,1364.8,114,hamilton
3509,7011984,supermarket,walking,1648.3,114,hamilton
3503,7011984,hospital,walking,2610.2,114,hamilton
3500,7011984,fire_station,cycling,925.5,114,hamilton
3504,7011984,library,cycling,472.9,114,hamilton
3502,7011984,hospital,cycling,944.8,114,hamilton
3501,7011984,fire_station,walking,2687.8,114,hamilton
3510,7011985,fire_station,cycling,990.9,138,hamilton
3511,7011985,fire_station,walking,2771.2,138,hamilton
3512,7011985,hospital,cycling,1081.3,138,hamilton
3513,7011985,hospital,walking,2982.6,138,hamilton
3514,7011985,library,cycling,591.5,138,hamilton
3515,7011985,library,walking,1664.1,138,hamilton
3516,7011985,police_station,cycling,809.0,138,hamilton
3517,7011985,police_station,walking,2273.5,138,hamilton
3518,7011985,supermarket,cycling,644.5,138,hamilton
3519,7011985,supermarket,walking,1796.4,138,hamilton
3529,7011986,supermarket,walking,1259.6,111,hamilton
3528,7011986,supermarket,cycling,439.9,111,hamilton
3527,7011986,police_station,walking,2592.7,111,hamilton
3525,7011986,library,walking,1156.4,111,hamilton
3526,7011986,police_station,cycling,885.9,111,hamilton
3523,7011986,hospital,walking,2307.3,111,hamilton
3520,7011986,fire_station,cycling,784.5,111,hamilton
3524,7011986,library,cycling,401.2,111,hamilton
3522,7011986,hospital,cycling,868.5,111,hamilton
3521,7011986,fire_station,walking,2299.1,111,hamilton
3539,7011987,supermarket,walking,1259.1,135,hamilton
3538,7011987,supermarket,cycling,452.1,135,hamilton
3537,7011987,police_station,walking,2592.2,135,hamilton
3535,7011987,library,walking,1230.6,135,hamilton
3536,7011987,police_station,cycling,898.1,135,hamilton
3533,7011987,hospital,walking,2364.0,135,hamilton
3532,7011987,hospital,cycling,866.5,135,hamilton
3531,7011987,fire_station,walking,2298.6,135,hamilton
3530,7011987,fire_station,cycling,796.7,135,hamilton
3534,7011987,library,cycling,421.2,135,hamilton
3549,7011988,supermarket,walking,1474.9,135,hamilton
3548,7011988,supermarket,cycling,533.2,135,hamilton
3547,7011988,police_station,walking,2435.8,135,hamilton
3546,7011988,police_station,cycling,870.2,135,hamilton
3545,7011988,library,walking,1589.2,135,hamilton
3544,7011988,library,cycling,546.3,135,hamilton
3542,7011988,hospital,cycling,947.6,135,hamilton
3540,7011988,fire_station,cycling,877.8,135,hamilton
3543,7011988,hospital,walking,2595.4,135,hamilton
3541,7011988,fire_station,walking,2514.4,135,hamilton
3550,7011989,fire_station,cycling,883.5,102,hamilton
3551,7011989,fire_station,walking,2543.3,102,hamilton
3552,7011989,hospital,cycling,953.3,102,hamilton
3553,7011989,hospital,walking,2624.3,102,hamilton
3554,7011989,library,cycling,529.4,102,hamilton
3556,7011989,police_station,cycling,853.3,102,hamilton
3557,7011989,police_station,walking,2390.8,102,hamilton
3558,7011989,supermarket,cycling,538.9,102,hamilton
3559,7011989,supermarket,walking,1503.8,102,hamilton
3555,7011989,library,walking,1528.1,102,hamilton
3569,7011990,supermarket,walking,1063.5,213,hamilton
3565,7011990,library,walking,1454.6,213,hamilton
3568,7011990,supermarket,cycling,374.4,213,hamilton
3567,7011990,police_station,walking,2396.6,213,hamilton
3566,7011990,police_station,cycling,820.4,213,hamilton
3564,7011990,library,cycling,509.7,213,hamilton
3562,7011990,hospital,cycling,874.6,213,hamilton
3561,7011990,fire_station,walking,2103.0,213,hamilton
3560,7011990,fire_station,cycling,719.0,213,hamilton
3563,7011990,hospital,walking,2396.0,213,hamilton
3579,7011991,supermarket,walking,1536.1,216,hamilton
3578,7011991,supermarket,cycling,564.3,216,hamilton
3577,7011991,police_station,walking,2199.3,216,hamilton
3576,7011991,police_station,cycling,781.1,216,hamilton
3575,7011991,library,walking,1768.0,216,hamilton
3574,7011991,library,cycling,601.3,216,hamilton
3572,7011991,hospital,cycling,1006.1,216,hamilton
3571,7011991,fire_station,walking,2453.0,216,hamilton
3570,7011991,fire_station,cycling,865.5,216,hamilton
3573,7011991,hospital,walking,2791.3,216,hamilton
3586,7011992,police_station,cycling,764.8,276,hamilton
3588,7011992,supermarket,cycling,519.3,276,hamilton
3587,7011992,police_station,walking,2110.9,276,hamilton
3585,7011992,library,walking,1868.1,276,hamilton
3589,7011992,supermarket,walking,1388.7,276,hamilton
3583,7011992,hospital,walking,2809.5,276,hamilton
3580,7011992,fire_station,cycling,820.5,276,hamilton
3584,7011992,library,cycling,642.3,276,hamilton
3582,7011992,hospital,cycling,1007.2,276,hamilton
3581,7011992,fire_station,walking,2305.6,276,hamilton
3590,7011993,fire_station,cycling,864.5,210,hamilton
3591,7011993,fire_station,walking,2436.0,210,hamilton
3592,7011993,hospital,cycling,1068.9,210,hamilton
3593,7011993,hospital,walking,2965.5,210,hamilton
3594,7011993,library,cycling,651.8,210,hamilton
3595,7011993,library,walking,1893.9,210,hamilton
3596,7011993,police_station,cycling,784.0,210,hamilton
3597,7011993,police_station,walking,2179.8,210,hamilton
3598,7011993,supermarket,cycling,563.3,210,hamilton
3599,7011993,supermarket,walking,1519.1,210,hamilton
3609,7011994,supermarket,walking,1416.6,99,hamilton
3608,7011994,supermarket,cycling,521.8,99,hamilton
3607,7011994,police_station,walking,2055.0,99,hamilton
3606,7011994,police_station,cycling,731.1,99,hamilton
3605,7011994,library,walking,1981.0,99,hamilton
3603,7011994,hospital,walking,3051.4,99,hamilton
3602,7011994,hospital,cycling,1103.8,99,hamilton
3601,7011994,fire_station,walking,2333.5,99,hamilton
3600,7011994,fire_station,cycling,823.0,99,hamilton
3604,7011994,library,cycling,691.1,99,hamilton
3619,7011995,supermarket,walking,1040.3,144,hamilton
3618,7011995,supermarket,cycling,387.1,144,hamilton
3617,7011995,police_station,walking,2194.1,144,hamilton
3616,7011995,police_station,cycling,792.9,144,hamilton
3615,7011995,library,walking,1954.9,144,hamilton
3614,7011995,library,cycling,708.0,144,hamilton
3612,7011995,hospital,cycling,991.2,144,hamilton
3611,7011995,fire_station,walking,1957.2,144,hamilton
3610,7011995,fire_station,cycling,688.3,144,hamilton
3613,7011995,hospital,walking,2675.1,144,hamilton
3629,7011996,supermarket,walking,1441.3,156,hamilton
3628,7011996,supermarket,cycling,534.3,156,hamilton
3627,7011996,police_station,walking,1957.9,156,hamilton
3625,7011996,library,walking,1883.9,156,hamilton
3626,7011996,police_station,cycling,698.8,156,hamilton
3623,7011996,hospital,walking,3076.1,156,hamilton
3620,7011996,fire_station,cycling,841.8,156,hamilton
3624,7011996,library,cycling,686.1,156,hamilton
3622,7011996,hospital,cycling,1144.7,156,hamilton
3621,7011996,fire_station,walking,2358.2,156,hamilton
3630,7011997,fire_station,cycling,837.2,123,hamilton
3631,7011997,fire_station,walking,2363.0,123,hamilton
3632,7011997,hospital,cycling,1140.1,123,hamilton
3633,7011997,hospital,walking,3080.9,123,hamilton
3634,7011997,library,cycling,647.5,123,hamilton
3635,7011997,library,walking,1766.5,123,hamilton
3636,7011997,police_station,cycling,660.2,123,hamilton
3637,7011997,police_station,walking,1840.5,123,hamilton
3638,7011997,supermarket,cycling,495.7,123,hamilton
3639,7011997,supermarket,walking,1363.4,123,hamilton
3649,7011998,supermarket,walking,986.5,219,hamilton
3648,7011998,supermarket,cycling,362.8,219,hamilton
3647,7011998,police_station,walking,1850.7,219,hamilton
3645,7011998,library,walking,1776.7,219,hamilton
3646,7011998,police_station,cycling,668.5,219,hamilton
3643,7011998,hospital,walking,2621.3,219,hamilton
3640,7011998,fire_station,cycling,664.0,219,hamilton
3644,7011998,library,cycling,655.8,219,hamilton
3642,7011998,hospital,cycling,966.9,219,hamilton
3641,7011998,fire_station,walking,1903.4,219,hamilton
3659,7011999,supermarket,walking,1256.1,156,hamilton
3658,7011999,supermarket,cycling,476.2,156,hamilton
3657,7011999,police_station,walking,1884.9,156,hamilton
3655,7011999,library,walking,1810.9,156,hamilton
3656,7011999,police_station,cycling,700.7,156,hamilton
3653,7011999,hospital,walking,2890.9,156,hamilton
3652,7011999,hospital,cycling,1080.3,156,hamilton
3651,7011999,fire_station,walking,2173.0,156,hamilton
3650,7011999,fire_station,cycling,777.4,156,hamilton
3654,7011999,library,cycling,688.0,156,hamilton
3669,7012000,supermarket,walking,766.8,120,hamilton
3668,7012000,supermarket,cycling,298.3,120,hamilton
3667,7012000,police_station,walking,2122.2,120,hamilton
3666,7012000,police_station,cycling,766.0,120,hamilton
3665,7012000,library,walking,1681.4,120,hamilton
3664,7012000,library,cycling,619.2,120,hamilton
3662,7012000,hospital,cycling,902.4,120,hamilton
3660,7012000,fire_station,cycling,599.5,120,hamilton
3663,7012000,hospital,walking,2401.6,120,hamilton
3661,7012000,fire_station,walking,1683.7,120,hamilton
3670,7012001,fire_station,cycling,795.4,195,hamilton
3671,7012001,fire_station,walking,2251.4,195,hamilton
3672,7012001,hospital,cycling,1098.3,195,hamilton
3673,7012001,hospital,walking,2969.3,195,hamilton
3674,7012001,library,cycling,664.8,195,hamilton
3675,7012001,library,walking,1817.6,195,hamilton
3676,7012001,police_station,cycling,677.5,195,hamilton
3677,7012001,police_station,walking,1891.6,195,hamilton
3678,7012001,supermarket,cycling,494.2,195,hamilton
3679,7012001,supermarket,walking,1334.5,195,hamilton
3686,7012002,police_station,cycling,609.8,228,hamilton
3689,7012002,supermarket,walking,1146.0,228,hamilton
3688,7012002,supermarket,cycling,416.5,228,hamilton
3687,7012002,police_station,walking,1682.9,228,hamilton
3685,7012002,library,walking,1608.9,228,hamilton
3684,7012002,library,cycling,597.1,228,hamilton
3683,7012002,hospital,walking,2641.6,228,hamilton
3682,7012002,hospital,cycling,995.7,228,hamilton
3681,7012002,fire_station,walking,1923.7,228,hamilton
3680,7012002,fire_station,cycling,692.8,228,hamilton
3699,7012003,supermarket,walking,955.2,159,hamilton
3698,7012003,supermarket,cycling,345.3,159,hamilton
3697,7012003,police_station,walking,1775.1,159,hamilton
3696,7012003,police_station,cycling,638.4,159,hamilton
3695,7012003,library,walking,1701.1,159,hamilton
3694,7012003,library,cycling,625.7,159,hamilton
3693,7012003,hospital,walking,2450.8,159,hamilton
3692,7012003,hospital,cycling,924.5,159,hamilton
3691,7012003,fire_station,walking,1732.9,159,hamilton
3690,7012003,fire_station,cycling,621.6,159,hamilton
3708,7012004,supermarket,cycling,260.1,144,hamilton
3707,7012004,police_station,walking,1778.2,144,hamilton
3706,7012004,police_station,cycling,639.7,144,hamilton
3709,7012004,supermarket,walking,690.4,144,hamilton
3705,7012004,library,walking,1543.9,144,hamilton
3703,7012004,hospital,walking,2264.1,144,hamilton
3700,7012004,fire_station,cycling,559.0,144,hamilton
3704,7012004,library,cycling,578.7,144,hamilton
3702,7012004,hospital,cycling,861.9,144,hamilton
3701,7012004,fire_station,walking,1546.2,144,hamilton
3719,7012005,supermarket,walking,711.3,117,hamilton
3718,7012005,supermarket,cycling,255.6,117,hamilton
3717,7012005,police_station,walking,1709.6,117,hamilton
3715,7012005,library,walking,1486.7,117,hamilton
3716,7012005,police_station,cycling,612.7,117,hamilton
3713,7012005,hospital,walking,2206.9,117,hamilton
3712,7012005,hospital,cycling,834.8,117,hamilton
3711,7012005,fire_station,walking,1489.0,117,hamilton
3710,7012005,fire_station,cycling,531.9,117,hamilton
3714,7012005,library,cycling,551.6,117,hamilton
3729,7012006,supermarket,walking,1098.3,210,hamilton
3728,7012006,supermarket,cycling,376.2,210,hamilton
3727,7012006,police_station,walking,1007.3,210,hamilton
3726,7012006,police_station,cycling,359.4,210,hamilton
3725,7012006,library,walking,933.3,210,hamilton
3724,7012006,library,cycling,346.7,210,hamilton
3722,7012006,hospital,cycling,1007.7,210,hamilton
3721,7012006,fire_station,walking,2090.8,210,hamilton
3720,7012006,fire_station,cycling,739.9,210,hamilton
3723,7012006,hospital,walking,2762.0,210,hamilton
3739,7012007,supermarket,walking,1489.2,108,hamilton
3738,7012007,supermarket,cycling,523.2,108,hamilton
3737,7012007,police_station,walking,1386.7,108,hamilton
3736,7012007,police_station,cycling,506.4,108,hamilton
3735,7012007,library,walking,1312.7,108,hamilton
3733,7012007,hospital,walking,3228.7,108,hamilton
3732,7012007,hospital,cycling,1179.3,108,hamilton
3731,7012007,fire_station,walking,2557.5,108,hamilton
3730,7012007,fire_station,cycling,911.5,108,hamilton
3734,7012007,library,cycling,493.7,108,hamilton
3745,7012008,library,walking,1057.8,123,hamilton
3748,7012008,supermarket,cycling,439.0,123,hamilton
3747,7012008,police_station,walking,1131.8,123,hamilton
3746,7012008,police_station,cycling,422.2,123,hamilton
3749,7012008,supermarket,walking,1222.8,123,hamilton
3744,7012008,library,cycling,409.5,123,hamilton
3742,7012008,hospital,cycling,857.7,123,hamilton
3741,7012008,fire_station,walking,2049.9,123,hamilton
3740,7012008,fire_station,cycling,732.1,123,hamilton
3743,7012008,hospital,walking,2396.4,123,hamilton
3759,7012009,supermarket,walking,1624.6,51,hamilton
3758,7012009,supermarket,cycling,577.1,51,hamilton
3757,7012009,police_station,walking,1566.3,51,hamilton
3756,7012009,police_station,cycling,560.3,51,hamilton
3755,7012009,library,walking,1509.4,51,hamilton
3754,7012009,library,cycling,547.6,51,hamilton
3753,7012009,hospital,walking,2165.4,51,hamilton
3752,7012009,hospital,cycling,773.6,51,hamilton
3751,7012009,fire_station,walking,1818.9,51,hamilton
3750,7012009,fire_station,cycling,648.0,51,hamilton
3769,7012010,supermarket,walking,1279.5,66,hamilton
3768,7012010,supermarket,cycling,551.3,66,hamilton
3767,7012010,police_station,walking,1416.8,66,hamilton
3766,7012010,police_station,cycling,534.5,66,hamilton
3765,7012010,library,walking,1399.8,66,hamilton
3763,7012010,hospital,walking,2188.5,66,hamilton
3762,7012010,hospital,cycling,839.4,66,hamilton
3761,7012010,fire_station,walking,2525.8,66,hamilton
3760,7012010,fire_station,cycling,900.3,66,hamilton
3764,7012010,library,cycling,521.8,66,hamilton
3774,7012011,library,cycling,312.8,240,hamilton
3770,7012011,fire_station,cycling,793.0,240,hamilton
3771,7012011,fire_station,walking,2234.6,240,hamilton
3772,7012011,hospital,cycling,929.3,240,hamilton
3773,7012011,hospital,walking,2581.1,240,hamilton
3775,7012011,library,walking,806.0,240,hamilton
3776,7012011,police_station,cycling,325.5,240,hamilton
3777,7012011,police_station,walking,880.0,240,hamilton
3778,7012011,supermarket,cycling,342.3,240,hamilton
3779,7012011,supermarket,walking,971.0,240,hamilton
3787,7012012,police_station,walking,737.0,135,hamilton
3786,7012012,police_station,cycling,267.0,135,hamilton
3789,7012012,supermarket,walking,795.3,135,hamilton
3788,7012012,supermarket,cycling,283.8,135,hamilton
3785,7012012,library,walking,680.1,135,hamilton
3784,7012012,library,cycling,254.3,135,hamilton
3783,7012012,hospital,walking,2617.7,135,hamilton
3782,7012012,hospital,cycling,949.7,135,hamilton
3781,7012012,fire_station,walking,2271.2,135,hamilton
3780,7012012,fire_station,cycling,824.1,135,hamilton
3799,7012013,supermarket,walking,827.4,126,hamilton
3798,7012013,supermarket,cycling,294.5,126,hamilton
3797,7012013,police_station,walking,769.1,126,hamilton
3796,7012013,police_station,cycling,277.7,126,hamilton
3795,7012013,library,walking,712.2,126,hamilton
3793,7012013,hospital,walking,2649.8,126,hamilton
3792,7012013,hospital,cycling,960.4,126,hamilton
3791,7012013,fire_station,walking,2303.3,126,hamilton
